task_id,dataset_id,dataset,seed,model,config_index,params_json,error,val_macro_f1,val_accuracy,val_brier,val_ece,val_fit_time_sec
3913,1063,kc2,11,Logistic Regression,1,"{""C"": 0.01, ""class_weight"": null}",,0.6703296703296703,0.8476190476190476,0.24930611358048757,0.09456858719686957,0.018827916006557643
3913,1063,kc2,11,Logistic Regression,2,"{""C"": 0.01, ""class_weight"": ""balanced""}",,0.7008547008547008,0.7714285714285715,0.3513845161276892,0.0977604697122247,0.002991708926856518
3913,1063,kc2,11,Logistic Regression,3,"{""C"": 0.1, ""class_weight"": null}",,0.7161650747882502,0.8571428571428571,0.24739161588896597,0.10489897480802013,0.0026106670266017318
3913,1063,kc2,11,Logistic Regression,4,"{""C"": 0.1, ""class_weight"": ""balanced""}",,0.7008547008547008,0.7714285714285715,0.3576322777789637,0.11088451714490344,0.0025852499529719353
3913,1063,kc2,11,Logistic Regression,5,"{""C"": 1.0, ""class_weight"": null}",,0.6883299484455554,0.819047619047619,0.2568748269858688,0.11019923129993377,0.002471499959938228
3913,1063,kc2,11,Logistic Regression,6,"{""C"": 1.0, ""class_weight"": ""balanced""}",,0.6834415584415585,0.7523809523809524,0.37061683667407286,0.09658786455690706,0.002892124932259321
3913,1063,kc2,11,Logistic Regression,7,"{""C"": 10.0, ""class_weight"": null}",,0.6693657219973009,0.8,0.2740013816006875,0.09396579289083871,0.004118208074942231
3913,1063,kc2,11,Logistic Regression,8,"{""C"": 10.0, ""class_weight"": ""balanced""}",,0.684533109001322,0.7619047619047619,0.3818846487117612,0.09823074443130062,0.004419166943989694
3913,1063,kc2,11,Logistic Regression,9,"{""C"": 100.0, ""class_weight"": null}",,0.6911764705882353,0.8095238095238095,0.2865003511183473,0.09876716066414616,0.006366250105202198
3913,1063,kc2,11,Logistic Regression,10,"{""C"": 100.0, ""class_weight"": ""balanced""}",,0.6674486803519062,0.7428571428571429,0.3926370190499934,0.07446208031224684,0.007600583019666374
3913,1063,kc2,11,Logistic Regression,11,"{""C"": 1000.0, ""class_weight"": null}",,0.6911764705882353,0.8095238095238095,0.2902149105573421,0.0840317281529202,0.007631582906469703
3913,1063,kc2,11,Logistic Regression,12,"{""C"": 1000.0, ""class_weight"": ""balanced""}",,0.6592957577214278,0.7428571428571429,0.39445321665936456,0.11088918464533161,0.011512791970744729
3913,1063,kc2,11,Random Forest,1,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.27804464871222884,0.08331900633312134,0.15972991602029651
3913,1063,kc2,11,Random Forest,2,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6911764705882353,0.8095238095238095,0.27010533794555397,0.1056696281333131,0.1572329580085352
3913,1063,kc2,11,Random Forest,3,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.2632285248854327,0.07348560532615109,0.15330158290453255
3913,1063,kc2,11,Random Forest,4,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""n_estimators"": 300}",,0.7008547008547008,0.819047619047619,0.2634451950660897,0.06859379046816091,0.18925850000232458
3913,1063,kc2,11,Random Forest,5,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6787025703794369,0.8095238095238095,0.2771441059333924,0.09564478575283164,0.23695604200474918
3913,1063,kc2,11,Random Forest,6,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""n_estimators"": 300}",,0.6911764705882353,0.8095238095238095,0.26955476314198534,0.08603149522812154,0.16995499993208796
